Company,Role,Level,Location,Exp Required,JD Link,App URL,Status,Flags
Nvidia,Platform Software Product Manager,—,"US, CA, Santa Clara",exp:8+yrs,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Platform-Software-Product-Manager_JR2014241,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Platform-Software-Product-Manager_JR2014241,skip-too-senior,auto-detected exp:8+yrs on backfill 2026-05-06
Nvidia,Product Manager - DGX Serviceability,—,"US, CA, Santa Clara",exp:12+yrs,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Product-Manager---DGX-Serviceability_JR2005196,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Product-Manager---DGX-Serviceability_JR2005196,skip-too-senior,auto-detected exp:12+yrs on backfill 2026-05-06
Nvidia,"Product Manager, AI Platform Kernels and Communication Libraries",—,"US, CA, Santa Clara",exp:7+yrs,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Product-Manager--AI-Platform-Kernels-and-Communication-Libraries_JR1998788,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Product-Manager--AI-Platform-Kernels-and-Communication-Libraries_JR1998788,skip-too-senior,auto-detected exp:7+yrs on backfill 2026-05-06
Nvidia,"Product Manager, AI Platform SW - Agentic AI Kernel Generation",—,"US, CA, Santa Clara",exp:7+yrs,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Product-Manager--AI-Platform-SW---Agentic-AI-Kernel-Generation_JR2016992,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Product-Manager--AI-Platform-SW---Agentic-AI-Kernel-Generation_JR2016992,skip-too-senior,auto-detected exp:7+yrs on backfill 2026-05-06
Nvidia,"Software Program Manager, New Product Introduction",—,"US, CA, Santa Clara",exp:unstated,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-Program-Manager--New-Product-Introduction_JR2014827-1,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-Program-Manager--New-Product-Introduction_JR2014827-1,queued,—
Nvidia,"Solutions Architect, Generative AI",—,"US, CA, Santa Clara",exp:5+yrs,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Solutions-Architect--Generative-AI_JR2007265,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Solutions-Architect--Generative-AI_JR2007265,skip-too-senior,auto-detected exp:5+yrs on backfill 2026-05-06
Nvidia,"Solutions Architect, Hyperscale",—,"US, CA, Santa Clara",exp:5+yrs,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Solutions-Architect--Hyperscale_JR2002548,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Solutions-Architect--Hyperscale_JR2002548,skip-too-senior,auto-detected exp:5+yrs on backfill 2026-05-06
Nvidia,"Solutions Architect, Inference Deployments",—,"US, CA, Santa Clara",exp:5+yrs,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Solutions-Architect--Inference-Deployments_JR2014105,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Solutions-Architect--Inference-Deployments_JR2014105,skip-too-senior,auto-detected exp:5+yrs on backfill 2026-05-06
Nvidia,System Products Memory Solutions Engineer,—,"US, CA, Santa Clara",exp:2+yrs,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/System-Products-Memory-Solutions-Engineer_JR1981294,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/System-Products-Memory-Solutions-Engineer_JR1981294,queued,—
Nvidia,Technical Program Manager - AI Labs,—,"US, CA, Santa Clara",exp:12+yrs,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Technical-Program-Manager---AI-Labs_JR2017104,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Technical-Program-Manager---AI-Labs_JR2017104,skip-too-senior,auto-detected exp:12+yrs on backfill 2026-05-06
Nvidia,Technical Program Manager - Capacity Systems,—,"US, CA, Santa Clara",exp:10+yrs,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Technical-Program-Manager---Capacity-Systems_JR2014919,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Technical-Program-Manager---Capacity-Systems_JR2014919,skip-too-senior,auto-detected exp:10+yrs on backfill 2026-05-06
Nvidia,Technical Program Manager – GPU Floorplanning,—,"US, CA, Santa Clara",exp:10+yrs,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Technical-Program-Manager---GPU-Floorplanning_JR2017268-1,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Technical-Program-Manager---GPU-Floorplanning_JR2017268-1,skip-too-senior,auto-detected exp:10+yrs on backfill 2026-05-06
Nvidia,"Manager, Solutions Architecture - Global Partner Team",—,"US, CA, Santa Clara",exp:unstated,https://nvidia.wd5.myworkdayjobs.com/job/US-CA-Santa-Clara/Manager--Solutions-Architecture_JR2016353,https://nvidia.wd5.myworkdayjobs.com/job/US-CA-Santa-Clara/Manager--Solutions-Architecture_JR2016353,closed,auto-closed: not in latest sweep
Nvidia,Mechanical and Thermal Program Manager,—,"US, CA, Santa Clara",exp:unstated,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Mechanical-and-Thermal-Program-Manager_JR2005460,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Mechanical-and-Thermal-Program-Manager_JR2005460,closed,— auto-closed: not in latest sweep
Nvidia,Open Source Sustainability Program Manager,—,"US, CA, Santa Clara",exp:unstated,https://nvidia.wd5.myworkdayjobs.com/job/US-CA-Santa-Clara/Open-Source-Sustainability-Program-Manager_JR2017381,https://nvidia.wd5.myworkdayjobs.com/job/US-CA-Santa-Clara/Open-Source-Sustainability-Program-Manager_JR2017381,closed,auto-closed: not in latest sweep
Nvidia,"Partner Enablement Product Manager, Storage Platform",—,"US, CA, Santa Clara",exp:unstated,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Partner-Enablement-Product-Manager--Storage_JR2017285,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Partner-Enablement-Product-Manager--Storage_JR2017285,closed,— auto-closed: not in latest sweep
Nvidia,"Partner Enablement Product Manager, Storage Platform",—,"US, CA, Santa Clara",exp:unstated,https://nvidia.wd5.myworkdayjobs.com/job/US-CA-Santa-Clara/Partner-Enablement-Product-Manager--Storage_JR2017285,https://nvidia.wd5.myworkdayjobs.com/job/US-CA-Santa-Clara/Partner-Enablement-Product-Manager--Storage_JR2017285,closed,auto-closed: not in latest sweep
Nvidia,"Product Manager, AI Platform SW - Agentic AI Kernel Generation",—,"US, CA, Santa Clara",exp:unstated,https://nvidia.wd5.myworkdayjobs.com/job/US-CA-Santa-Clara/Product-Manager--AI-Platform-SW---Agentic-AI-Kernel-Generation_JR2016992,https://nvidia.wd5.myworkdayjobs.com/job/US-CA-Santa-Clara/Product-Manager--AI-Platform-SW---Agentic-AI-Kernel-Generation_JR2016992,closed,auto-closed: not in latest sweep
Nvidia,Studio Program Manager - Photography,—,"US, CA, Santa Clara",exp:unstated,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Studio-Program-Manager---Photography_JR2015754,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Studio-Program-Manager---Photography_JR2015754,closed,— auto-closed: not in latest sweep
Nvidia,Technical Program Manager - AI,—,"US, CA, Santa Clara",exp:unstated,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Technical-Program-Manager---AI_JR2014354-1,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Technical-Program-Manager---AI_JR2014354-1,closed,— auto-closed: not in latest sweep
Nvidia,Technical Program Manager - AI Labs,—,"US, CA, Santa Clara",exp:unstated,https://nvidia.wd5.myworkdayjobs.com/job/US-CA-Santa-Clara/Technical-Program-Manager---AI-Labs_JR2017104,https://nvidia.wd5.myworkdayjobs.com/job/US-CA-Santa-Clara/Technical-Program-Manager---AI-Labs_JR2017104,closed,auto-closed: not in latest sweep
Nvidia,Technical Program Manager - Enterprise Software,—,"US, CA, Santa Clara",exp:unstated,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Technical-Program-Manager_JR2008900,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Technical-Program-Manager_JR2008900,closed,— auto-closed: not in latest sweep
Nvidia,Technical Program Manager – GPU Floorplanning,—,"US, CA, Santa Clara",exp:unstated,https://nvidia.wd5.myworkdayjobs.com/job/US-CA-Santa-Clara/Technical-Program-Manager---GPU-Floorplanning_JR2017268-1,https://nvidia.wd5.myworkdayjobs.com/job/US-CA-Santa-Clara/Technical-Program-Manager---GPU-Floorplanning_JR2017268-1,closed,auto-closed: not in latest sweep
Okta,Associate Solutions Engineer,—,"Chicago, Illinois; Michigan; Ohio; Wisconsin",exp:3+yrs,https://www.okta.com/company/careers/opportunity/7838437?gh_jid=7838437,https://www.okta.com/company/careers/opportunity/7838437?gh_jid=7838437,queued,—
Okta,Product Manager - Identity Threat Protection,—,"Bellevue, Washington; Chicago, Illinois; New York, New York; San Francisco, California; Toronto, Ontario, Canada; Washington, DC",exp:3+yrs,https://www.okta.com/company/careers/opportunity/7603685?gh_jid=7603685,https://www.okta.com/company/careers/opportunity/7603685?gh_jid=7603685,queued,—
Okta,Solutions Engineer- SLED,—,"Chicago, Illinois",exp:3-5yrs,https://www.okta.com/company/careers/opportunity/7514481?gh_jid=7514481,https://www.okta.com/company/careers/opportunity/7514481?gh_jid=7514481,queued,—
OpenAI,"Deployed Product Manager, Codex",—,San Francisco,exp:unstated,https://jobs.ashbyhq.com/openai/60d1420a-8aa3-4d87-847e-e7b73d9d9a0c,https://jobs.ashbyhq.com/openai/60d1420a-8aa3-4d87-847e-e7b73d9d9a0c,queued,—
OpenAI,GTM Onboarding Program Manager,—,San Francisco,exp:unstated,https://jobs.ashbyhq.com/openai/6d392f6b-c668-4f54-92ef-26c5f198394a,https://jobs.ashbyhq.com/openai/6d392f6b-c668-4f54-92ef-26c5f198394a,queued,—
OpenAI,IT Solutions Engineer,—,San Francisco,exp:unstated,https://jobs.ashbyhq.com/openai/6c6c1ace-12d6-48f0-88f0-488ff8521571,https://jobs.ashbyhq.com/openai/6c6c1ace-12d6-48f0-88f0-488ff8521571,queued,—
OpenAI,"Product Manager, API Infrastructure",—,San Francisco,exp:unstated,https://jobs.ashbyhq.com/openai/7ffa2a14-fa9c-46cb-a30a-1f7a35ae904a,https://jobs.ashbyhq.com/openai/7ffa2a14-fa9c-46cb-a30a-1f7a35ae904a,queued,—
OpenAI,"Program Manager, Alignment",—,San Francisco,exp:4+yrs,https://jobs.ashbyhq.com/openai/01f5e531-4de9-4258-9662-7ad4bdf96ddd,https://jobs.ashbyhq.com/openai/01f5e531-4de9-4258-9662-7ad4bdf96ddd,queued,borderline exp:4+yrs
OpenAI,"Program Manager, Human Data",—,San Francisco,exp:1-2yrs,https://jobs.ashbyhq.com/openai/932c9cc1-c542-4f67-8d0d-443de87b8213,https://jobs.ashbyhq.com/openai/932c9cc1-c542-4f67-8d0d-443de87b8213,queued,—
OpenAI,"Program Manager, Partner Operations",—,San Francisco,exp:unstated,https://jobs.ashbyhq.com/openai/a4d772fc-1c97-43fd-8241-5e5afdc0ef51,https://jobs.ashbyhq.com/openai/a4d772fc-1c97-43fd-8241-5e5afdc0ef51,queued,—
OpenAI,"Solutions Engineer, Core Digital Natives",—,San Francisco,exp:4+yrs,https://jobs.ashbyhq.com/openai/56fceb8e-589b-410e-8b21-24f9945ccb9d,https://jobs.ashbyhq.com/openai/56fceb8e-589b-410e-8b21-24f9945ccb9d,queued,borderline exp:4+yrs
OpenAI,"Solutions Engineer, Pre-Sales",—,San Francisco,exp:3+yrs,https://jobs.ashbyhq.com/openai/98a36c10-3497-4955-9cc0-a6f211e4dc1b,https://jobs.ashbyhq.com/openai/98a36c10-3497-4955-9cc0-a6f211e4dc1b,queued,—
OpenAI,"Strategy & Operations, Rapid Response Program Manager",—,San Francisco,exp:6-10yrs,https://jobs.ashbyhq.com/openai/6b49caad-975f-4126-b02e-c8fb7bfe0e29,https://jobs.ashbyhq.com/openai/6b49caad-975f-4126-b02e-c8fb7bfe0e29,skip-too-senior,auto-detected exp:6-10yrs on backfill 2026-05-06
OpenAI,Technical Program Manager – Adversarial Model Research,—,San Francisco,exp:unstated,https://jobs.ashbyhq.com/openai/65913e57-80e0-4a1a-bbc3-265ae8a1a41b,https://jobs.ashbyhq.com/openai/65913e57-80e0-4a1a-bbc3-265ae8a1a41b,queued,—
OpenAI,"Technical Program Manager, Human Data",—,San Francisco,exp:unstated,https://jobs.ashbyhq.com/openai/71004494-9a55-4ed5-b458-2ff475f0d881,https://jobs.ashbyhq.com/openai/71004494-9a55-4ed5-b458-2ff475f0d881,queued,—
OpenAI,"Technical Program Manager, Safety Systems Engineering",—,San Francisco,exp:unstated,https://jobs.ashbyhq.com/openai/9685eb6d-8276-4111-be8c-fd1277ad4555,https://jobs.ashbyhq.com/openai/9685eb6d-8276-4111-be8c-fd1277ad4555,queued,—
OpenAI,"Manager, Solutions Engineering",—,San Francisco,exp:3+yrs,https://jobs.ashbyhq.com/openai/ab463045-cd9b-4100-a037-f1135ace1464,https://jobs.ashbyhq.com/openai/ab463045-cd9b-4100-a037-f1135ace1464,closed,auto-closed: not in latest sweep
OpenAI,"Product Manager, Self-Serve Business Growth Lead",—,San Francisco,exp:unstated,https://jobs.ashbyhq.com/openai/d23c6966-e702-4088-860b-0f529745e03c,https://jobs.ashbyhq.com/openai/d23c6966-e702-4088-860b-0f529745e03c,closed,auto-closed: not in latest sweep
OpenAI,"Solutions Engineer, Financial Services",—,San Francisco,exp:3+yrs,https://jobs.ashbyhq.com/openai/75e02795-6c6e-4c09-a723-251b5c730ed2,https://jobs.ashbyhq.com/openai/75e02795-6c6e-4c09-a723-251b5c730ed2,closed,auto-closed: not in latest sweep
OpenAI,"Solutions Engineer, Healthcare & Life Sciences",—,San Francisco,exp:3+yrs,https://jobs.ashbyhq.com/openai/1baad891-43b8-4e2a-9e6c-f68741e718a4,https://jobs.ashbyhq.com/openai/1baad891-43b8-4e2a-9e6c-f68741e718a4,closed,auto-closed: not in latest sweep
OpenAI,"Solutions Engineer, Pre-Sales",—,New York City,exp:3+yrs,https://jobs.ashbyhq.com/openai/e665817a-bf86-4208-8cf3-c1754c28b401,https://jobs.ashbyhq.com/openai/e665817a-bf86-4208-8cf3-c1754c28b401,closed,auto-closed: not in latest sweep
OpenAI,"Solutions Engineer, Private Equity",—,San Francisco,exp:3+yrs,https://jobs.ashbyhq.com/openai/c56d195f-75d8-4c51-b951-b76caa0d8760,https://jobs.ashbyhq.com/openai/c56d195f-75d8-4c51-b951-b76caa0d8760,closed,auto-closed: not in latest sweep
OpenAI,"Solutions Engineer, Retail",—,San Francisco,exp:3+yrs,https://jobs.ashbyhq.com/openai/4167047e-33c2-4be4-b693-71c6c039bc56,https://jobs.ashbyhq.com/openai/4167047e-33c2-4be4-b693-71c6c039bc56,closed,auto-closed: not in latest sweep
Oracle,Product Manager,—,United States,exp:unstated,https://www.linkedin.com/jobs/view/product-manager-at-oracle-4345195950,https://www.linkedin.com/jobs/view/product-manager-at-oracle-4345195950,queued,—
Orca Security,Sales Engineer (Early Career),—,"Austin, Texas, United States",exp:1+yrs,https://orca.security/about/careers/5977133004?gh_jid=5977133004,https://orca.security/about/careers/5977133004?gh_jid=5977133004,queued,—
Orca Security,"Sales Engineer - AppSec/Cloud Security (Central, US)",—,"Austin, Texas, United States",exp:3+yrs,https://orca.security/about/careers/5970924004?gh_jid=5970924004,https://orca.security/about/careers/5970924004?gh_jid=5970924004,queued,—
Orca Security,"Sales Engineer - AppSec/Cloud Security (West Coast, US)",—,"Portland, Oregon, United States",exp:3+yrs,https://orca.security/about/careers/5823501004?gh_jid=5823501004,https://orca.security/about/careers/5823501004?gh_jid=5823501004,queued,—
Outreach,Technical Program Manager - Security,—,"Seattle, WA",exp:unstated,https://jobs.lever.co/outreach/810b13b3-8338-44fd-99dd-94d24cfe078c,https://jobs.lever.co/outreach/810b13b3-8338-44fd-99dd-94d24cfe078c,queued,—
PagerDuty,Product Manager - Mobile & App Platform,—,Remote (USA),exp:2+yrs,https://job-boards.greenhouse.io/pagerduty/jobs/5691989004,https://job-boards.greenhouse.io/pagerduty/jobs/5691989004,queued,—
Palantir,Forward Deployed Engineer - Mixed Reality,—,"Washington, D.C.",exp:unstated,https://jobs.lever.co/palantir/96a0ce26-cf84-4fa8-934b-acc4363620b2,https://jobs.lever.co/palantir/96a0ce26-cf84-4fa8-934b-acc4363620b2,queued,—
Palantir,Technical Program Manager (TPM),—,"New York, NY",exp:unstated,https://jobs.lever.co/palantir/7eb0dedb-37ee-4175-b29f-10a9e4340076,https://jobs.lever.co/palantir/7eb0dedb-37ee-4175-b29f-10a9e4340076,queued,—
Palantir,Technical Program Manager (TPM) - Defense,—,"Washington, D.C.",exp:unstated,https://jobs.lever.co/palantir/bd16f7ad-3bee-48fd-9902-b3ee9698b608,https://jobs.lever.co/palantir/bd16f7ad-3bee-48fd-9902-b3ee9698b608,queued,—
PayPal,"Identity & Trust, Design Program Manager (DPM)",—,"Austin, Texas, United States of America",exp:5+yrs,https://paypal.wd1.myworkdayjobs.com/jobs/job/Austin-Texas-United-States-of-America/Identity---Trust--Design-Program-Manager--DPM-_R0134500-1,https://paypal.wd1.myworkdayjobs.com/jobs/job/Austin-Texas-United-States-of-America/Identity---Trust--Design-Program-Manager--DPM-_R0134500-1,skip-too-senior,auto-detected exp:5+yrs on backfill 2026-05-06
PayPal,"Service Engagement, Design Program Manager",—,"Austin, Texas, United States of America",exp:5+yrs,https://paypal.wd1.myworkdayjobs.com/jobs/job/Austin-Texas-United-States-of-America/Service-Engagement--Design-Program-Manager_R0134501-1,https://paypal.wd1.myworkdayjobs.com/jobs/job/Austin-Texas-United-States-of-America/Service-Engagement--Design-Program-Manager_R0134501-1,skip-too-senior,auto-detected exp:5+yrs on backfill 2026-05-06
Pendo,"Customer Engineer, Commercial",—,"Raleigh, NC",exp:3-5yrs,https://job-boards.greenhouse.io/pendo/jobs/8525011002,https://job-boards.greenhouse.io/pendo/jobs/8525011002,queued,—
Perplexity,Product Manager (Builder),—,San Francisco \,Palo Alto,exp:4+yrs,[JD](https://jobs.ashbyhq.com/perplexity/f25e190e-0508-4707-b575-fcaed358dc13),https://jobs.ashbyhq.com/perplexity/f25e190e-0508-4707-b575-fcaed358dc13,queued
Phillips 66,(no qualifying roles found via public ATS scan + LinkedIn guest endpoint),—,—,—,—,—,none,"scanned 2026-05-03, 0 matches"
Pinterest,AI Solutions Engineer,—,"San Francisco, CA, Seattle, WA, US; Remote, US",exp:unstated,https://www.pinterestcareers.com/jobs/?gh_jid=7714127,https://www.pinterestcareers.com/jobs/?gh_jid=7714127,queued,—
Pinterest,"Sales Engineer, tvScientific",—,"San Francisco, CA, US; Remote, US",exp:3+yrs,https://www.pinterestcareers.com/jobs/?gh_jid=7782565,https://www.pinterestcareers.com/jobs/?gh_jid=7782565,queued,—
Pinterest,"Technical Program Manager II, Platforms",—,"San Francisco, CA, US; Remote, US",exp:3+yrs,https://www.pinterestcareers.com/jobs/?gh_jid=7562128,https://www.pinterestcareers.com/jobs/?gh_jid=7562128,queued,—
Plaid,Product Manager,—,San Francisco,exp:2-4yrs,https://jobs.ashbyhq.com/plaid/64642463-8ee8-4453-b166-449711f61cd0,https://jobs.ashbyhq.com/plaid/64642463-8ee8-4453-b166-449711f61cd0,queued,—
Qualtrics,"Manager, Product Management",—,"Reston, VA",exp:unstated,https://www.linkedin.com/jobs/view/manager-product-management-at-qualtrics-4404913485,https://www.linkedin.com/jobs/view/manager-product-management-at-qualtrics-4404913485,queued,—
Quora,(no qualifying roles found via public ATS scan + LinkedIn guest endpoint),—,—,—,—,—,none,"scanned 2026-05-03, 0 matches"
Ramp,Product Manager \,Generalist (All Levels),—,"New York, NY (HQ) \","San Francisco, CA",exp:4+yrs,[JD](https://jobs.ashbyhq.com/ramp/9972df9e-4133-4e2c-9305-49c285b76506),https://jobs.ashbyhq.com/ramp/9972df9e-4133-4e2c-9305-49c285b76506
Ramp,Product Manager \,International,—,"New York, NY (HQ) \","San Francisco, CA",exp:3+yrs,[JD](https://jobs.ashbyhq.com/ramp/8baec095-2235-41ab-ab64-9abc57823b4b),https://jobs.ashbyhq.com/ramp/8baec095-2235-41ab-ab64-9abc57823b4b
Reddit,(no qualifying roles found via public ATS scan + LinkedIn guest endpoint),—,—,—,—,—,none,"scanned 2026-05-03, 0 matches"
Rivian,Technical Program Manager - Manufacturing Engineering,—,"Atlanta, GA",exp:unstated,https://www.linkedin.com/jobs/view/technical-program-manager-manufacturing-engineering-at-rivian-4407094249,https://www.linkedin.com/jobs/view/technical-program-manager-manufacturing-engineering-at-rivian-4407094249,queued,—
Robinhood,"Product Manager, Money Movement",—,"Menlo Park, CA; New York, NY",exp:3+yrs,https://boards.greenhouse.io/robinhood/jobs/7747728?t=gh_src=&gh_jid=7747728,https://boards.greenhouse.io/robinhood/jobs/7747728?t=gh_src=&gh_jid=7747728,queued,—
Robinhood,"Product Manager, Crypto Trading",—,"Menlo Park, CA; New York, NY",exp:3+yrs,https://boards.greenhouse.io/robinhood/jobs/7536920?t=gh_src=&gh_jid=7536920,https://boards.greenhouse.io/robinhood/jobs/7536920?t=gh_src=&gh_jid=7536920,closed,— auto-closed: not in latest sweep
Roblox,(no qualifying roles found via public ATS scan + LinkedIn guest endpoint),—,—,—,—,—,none,"scanned 2026-05-03, 0 matches"
Salesforce,"Product Manager, IT Finance (Record to Report)",—,California - San Francisco,exp:8+yrs,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Product-Manager--IT-Finance--Record-to-Report-_JR339083,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Product-Manager--IT-Finance--Record-to-Report-_JR339083,skip-too-senior,auto-detected exp:8+yrs on backfill 2026-05-06
